75.836371882,484.213
75.847981859,595.643
75.859591837,640.142
75.871201814,677.475
75.882811791,973.318
75.894421769,869.578
75.906031746,619.448
75.917641723,728.265
75.929251701,649.873
75.940861678,665.739
75.952471655,670.644
75.964081633,728.866
75.975691610,747.716
75.987301587,672.486
75.998911565,743.91
76.010521542,611.549
76.022131519,706.653
76.033741497,758.481
76.045351474,732.562
76.056961451,879.279
76.068571429,570.322
76.080181406,597.793
76.091791383,584.081
76.103401361,624.248
76.115011338,641.423
76.126621315,636.605
76.138231293,784.734
76.149841270,562.113
76.161451247,787.522
76.173061224,661.176
76.184671202,522.224
76.196281179,588.014
76.207891156,595.973
76.219501134,584.301
76.231111111,620.771
76.242721088,809.838
76.254331066,575.004
76.265941043,605.139
76.277551020,692.635
76.289160998,721.213
76.300770975,604.186
76.312380952,597.139
76.323990930,668.695
76.335600907,720.58
76.347210884,469.349
76.358820862,557.826
76.370430839,544.086
76.382040816,494.423
76.393650794,627.774
76.405260771,535.35
76.416870748,658.696
76.428480726,584.364
76.440090703,591.676
76.451700680,647.855
76.463310658,557.122
76.474920635,551.491
76.486530612,574.193
76.498140590,696.152
76.509750567,597.341
76.521360544,534.083
76.532970522,532.581
76.544580499,464.078
76.556190476,538.912
76.567800454,531.3
76.579410431,472.887
76.591020408,509.752
76.602630385,498.648
76.614240363,536.004
76.625850340,505.596
76.637460317,584.895
76.649070295,569.804
76.660680272,519.702
76.672290249,503.762
76.683900227,544.769
76.695510204,531.784
76.707120181,542.196
76.718730159,658.852
76.730340136,602.756
76.741950113,620.44
76.753560091,584.778
76.765170068,676.609
76.776780045,555.181
76.788390023,576.207
76.800000000,653.303
76.811609977,661.172
76.823219955,727.606
76.834829932,750.992
76.846439909,582.752
76.858049887,591.447
76.869659864,602.098
76.881269841,526.589
76.892879819,581.876
76.904489796,622.662
76.916099773,515.693
76.927709751,593.869
76.939319728,543.436
76.950929705,551.27
76.962539683,515.575
76.974149660,584.928
76.985759637,579.028
76.997369615,588.13
77.008979592,610.334
77.020589569,701.599
77.032199546,640.658
77.043809524,569.033
77.055419501,589.555
77.067029478,625.272
77.078639456,586.935
77.090249433,657.363
77.101859410,649.956
77.113469388,648.126
77.125079365,616.916
77.136689342,577.943
77.148299320,709.965
77.159909297,597.664
77.171519274,643.249
77.183129252,607.491
77.194739229,647.544
77.206349206,582.809
77.217959184,637.587
77.229569161,680.042
77.241179138,661.445
77.252789116,604.555
77.264399093,585.303
77.276009070,579.691
77.287619048,504.627
77.299229025,547.472
77.310839002,536.572
77.322448980,555.885
77.334058957,528.313
77.345668934,552.896
77.357278912,551.912
77.368888889,532.431
77.380498866,502.511
77.392108844,505.865
77.403718821,564.18
77.415328798,573.46
77.426938776,584.91
77.438548753,555.993
77.450158730,642.908
77.461768707,637.271
77.473378685,569.514
77.484988662,674.822
77.496598639,616.14
77.508208617,609.625
77.519818594,694.726
77.531428571,675.547
77.543038549,627.064
77.554648526,630.572
77.566258503,573.778
77.577868481,614.138
77.589478458,540.46
77.601088435,586.073
77.612698413,600.388
77.624308390,597.984
77.635918367,557.731
77.647528345,551.455
77.659138322,582.614
77.670748299,674.325
77.682358277,875.053
77.693968254,648.673
77.705578231,744.987
77.717188209,675.933
77.728798186,743.35
77.740408163,737.83
77.752018141,648.824
77.763628118,703.634
77.775238095,667.955
77.786848073,749.273
77.798458050,738.155
77.810068027,753.866
77.821678005,756.721
77.833287982,728.926
77.844897959,628.917
77.856507937,647.691
77.868117914,606.535
77.879727891,666.318
77.891337868,643.855
77.902947846,611.74
77.914557823,696.352
77.926167800,624.77
77.937777778,686.508
77.949387755,653.128
77.960997732,688.978
77.972607710,703.913
77.984217687,624.337
77.995827664,642.413
78.007437642,571.552
78.019047619,666.935
78.030657596,688.982
78.042267574,676.074
78.053877551,657.772
78.065487528,553.489
78.077097506,664.012
78.088707483,622.703
78.100317460,714.088
78.111927438,670.572
78.123537415,706.917
78.135147392,701.321
78.146757370,656.904
78.158367347,750.912
78.169977324,700.738
78.181587302,710.861
78.193197279,681.554
78.204807256,631.681
78.216417234,691.596
78.228027211,623.239
78.239637188,678.43
78.251247166,644.111
78.262857143,649.804
78.274467120,597.201
78.286077098,653.302
78.297687075,680.611
78.309297052,708.181
78.320907029,709.473
78.332517007,722.606
78.344126984,619.219
78.355736961,617.618
78.367346939,593.017
78.378956916,664.568
78.390566893,570.945
78.402176871,630.556
78.413786848,576.015
78.425396825,590.487
78.437006803,693.115
78.448616780,573.887
78.460226757,563.034
78.471836735,617.649
78.483446712,653.026
78.495056689,608.507
78.506666667,725.878
78.518276644,673.028
78.529886621,639.713
78.541496599,736.106
78.553106576,560.582
78.564716553,610.338
78.576326531,593.182
78.587936508,593.612
78.599546485,684.129
78.611156463,642.053
78.622766440,619.987
78.634376417,699.708
78.645986395,611.85
78.657596372,703.456
78.669206349,721.515
78.680816327,640.629
78.692426304,725.945
78.704036281,715.471
78.715646259,661.316
78.727256236,854.81
78.738866213,735.682
78.750476190,763.915
78.762086168,670.518
78.773696145,689.218
78.785306122,631.969
78.796916100,615.978
78.808526077,748.272
78.820136054,573.73
78.831746032,656.026
78.843356009,681.516
78.854965986,562.633
78.866575964,637.48
78.878185941,531.808
78.889795918,619.551
78.901405896,606.435
78.913015873,689.021
78.924625850,614.317
78.936235828,656.019
78.947845805,568.644
78.959455782,564.677
78.971065760,729.544
78.982675737,590.239
78.994285714,628.047
79.005895692,644.41
79.017505669,621.573
79.029115646,610.706
79.040725624,577.009
79.052335601,621.105
79.063945578,570.419
79.075555556,573.064
79.087165533,627.014
79.098775510,606.398
79.110385488,556.699
79.121995465,637.617
79.133605442,603.581
79.145215420,578.496
79.156825397,639.804
79.168435374,641.871
79.180045351,630.638
79.191655329,668.5
79.203265306,739.149
79.214875283,679.99
79.226485261,792.178
79.238095238,746.789
79.249705215,744.659
79.261315193,690.378
79.272925170,638.044
79.284535147,651.784
79.296145125,626.929
79.307755102,647.584
79.319365079,627.494
79.330975057,637.909
79.342585034,589.071
79.354195011,641.989
79.365804989,624.525
79.377414966,640.997
79.389024943,584.086
79.400634921,565.378
79.412244898,576.668
79.423854875,571.085
79.435464853,630.032
79.447074830,528.04
79.458684807,684.401
79.470294785,545.676
79.481904762,660.019
79.493514739,591.258
79.505124717,648.338
79.516734694,634.754
79.528344671,687.779
79.539954649,716.674
79.551564626,680.489
79.563174603,615.034
79.574784580,633.849
79.586394558,578.006
79.598004535,592.512
79.609614512,611.689
79.621224490,607.058
79.632834467,629.413
79.644444444,666.187
79.656054422,719.162
79.667664399,644.049
79.679274376,801.62
79.690884354,770.088
79.702494331,786.859
79.714104308,760.693
79.725714286,833.724
79.737324263,856.807
79.748934240,852.8
79.760544218,760.099
79.772154195,778.204
79.783764172,750.079
79.795374150,671.756
79.806984127,682.173
79.818594104,626.003
79.830204082,701.185
79.841814059,663.909
79.853424036,621.963
79.865034014,592.183
79.876643991,664.865
79.888253968,624.646
79.899863946,652.003
79.911473923,716.485
79.923083900,690.247
79.934693878,612.198
79.946303855,694.33
79.957913832,637.891
79.969523810,613.878
79.981133787,642.798
79.992743764,608.777
80.004353741,625.324
80.015963719,595.143
80.027573696,694.282
80.039183673,587.469
80.050793651,623.515
80.062403628,532.981
80.074013605,632.531
80.085623583,608.35
80.097233560,570.972
80.108843537,600.346
80.120453515,570.016
80.132063492,712.374
80.143673469,667.64
80.155283447,698.417
80.166893424,700.93
80.178503401,699.41
80.190113379,842.888
80.201723356,736.747
80.213333333,805.163
80.224943311,750.785
80.236553288,714.902
80.248163265,745.703
80.259773243,715.259
80.271383220,783.624
80.282993197,712.071
80.294603175,754.547
80.306213152,641.747
80.317823129,642.962
80.329433107,733.689
80.341043084,704.68
80.352653061,763.075
80.364263039,724.744
80.375873016,767.807
80.387482993,742.854
80.399092971,729.344
80.410702948,747.73
80.422312925,641.333
80.433922902,772.995
80.445532880,673.799
80.457142857,708.814
80.468752834,603.934
80.480362812,575.32
80.491972789,772.638
80.503582766,610.137
80.515192744,660.264
80.526802721,643.444
80.538412698,585.2
80.550022676,722.831
80.561632653,599.617
80.573242630,660.156
80.584852608,579.955
80.596462585,610.464
80.608072562,615.415
80.619682540,593.603
80.631292517,677.088
80.642902494,605.918
80.654512472,646.54
80.666122449,659.703
80.677732426,570.389
80.689342404,695.897
80.700952381,690.583
80.712562358,712.831
80.724172336,752.874
80.735782313,728.907
80.747392290,651.757
80.759002268,762.244
80.770612245,767.005
80.782222222,727.086
80.793832200,687.482
80.805442177,632.134
80.817052154,665.115
80.828662132,632.472
80.840272109,684.883
80.851882086,612.4
80.863492063,682.8
80.875102041,656.755
80.886712018,614.411
80.898321995,611.599
80.909931973,595.63
80.921541950,589.658
80.933151927,587.832
80.944761905,588.969
80.956371882,577.246
80.967981859,665.792
80.979591837,683.299
80.991201814,656.096
81.002811791,633.532
81.014421769,632.585
81.026031746,558.819
81.037641723,682.613
81.049251701,562.953
81.060861678,614.786
81.072471655,623.288
81.084081633,569.108
81.095691610,614.635
81.107301587,527.027
81.118911565,572.569
81.130521542,540.791
81.142131519,529.476
81.153741497,596.541
81.165351474,571.878
81.176961451,575.264
81.188571429,562.617
81.200181406,593.526
81.211791383,575.261
81.223401361,603.97
81.235011338,612.469
81.246621315,609.155
81.258231293,645.552
81.269841270,612.323
81.281451247,666.455
81.293061224,699.009
81.304671202,591.297
81.316281179,586.237
81.327891156,602.825
81.339501134,601.874
81.351111111,673.54
81.362721088,626.774
81.374331066,694.491
81.385941043,673.893
81.397551020,649.562
81.409160998,645.362
81.420770975,647.852
81.432380952,681.522
81.443990930,689.526
81.455600907,637.149
81.467210884,667.123
81.478820862,601.711
81.490430839,647.656
81.502040816,583.813
81.513650794,734.648
81.525260771,561.881
81.536870748,686.449
81.548480726,582.564
81.560090703,653.535
81.571700680,576.041
81.583310658,594.405
81.594920635,589.049
81.606530612,621.673
81.618140590,600.878
81.629750567,536.848
81.641360544,595.442
81.652970522,574.55
81.664580499,637.646
81.676190476,559.834
81.687800454,634.567
81.699410431,569.485
81.711020408,628.437
81.722630385,578.769
81.734240363,596.992
81.745850340,577.441
81.757460317,600.13
81.769070295,564.234
81.780680272,587.84
81.792290249,588.45
81.803900227,574.699
81.815510204,543.598
81.827120181,547.52
81.838730159,600.548
81.850340136,554.067
81.861950113,611.258
81.873560091,529.615
81.885170068,615.518
81.896780045,573.844
81.908390023,580.422
81.920000000,603.565
81.931609977,573.092
81.943219955,579.266
81.954829932,523.132
81.966439909,594.552
81.978049887,552.627
81.989659864,682.06
82.001269841,584.126
82.012879819,689.511
82.024489796,662.834
82.036099773,778.302
82.047709751,775.714
82.059319728,796.06
82.070929705,784.93
82.082539683,735.371
82.094149660,759.928
82.105759637,758.56
82.117369615,742.095
82.128979592,703.819
82.140589569,686.453
82.152199546,711.825
82.163809524,674.538
82.175419501,752.793
82.187029478,746.78
82.198639456,791.92
82.210249433,763.441
82.221859410,776.9
82.233469388,702.556
82.245079365,679.058
82.256689342,672.643
82.268299320,671.208
82.279909297,622.476
82.291519274,682.831
82.303129252,706.002
82.314739229,763.313
82.326349206,690.167
82.337959184,708.284
82.349569161,700.102
82.361179138,708.406
82.372789116,669.55
82.384399093,677.59
82.396009070,658.516
82.407619048,649.464
82.419229025,661.526
82.430839002,633.129
82.442448980,700.359
82.454058957,714.473
82.465668934,707.021
82.477278912,682.821
82.488888889,693.973
82.500498866,737.067
82.512108844,729.076
82.523718821,782.072
82.535328798,744.372
82.546938776,815.216
82.558548753,773.213
82.570158730,737.912
82.581768707,790.996
82.593378685,805.824
82.604988662,780.619
82.616598639,755.405
82.628208617,763.602
82.639818594,746.914
82.651428571,771.322
82.663038549,729.203
82.674648526,653.032
82.686258503,785.995
82.697868481,705.79
82.709478458,671.687
82.721088435,684.572
82.732698413,664.974
82.744308390,601.359
82.755918367,646.796
82.767528345,734.624
82.779138322,678.185
82.790748299,707.653
82.802358277,671.908
82.813968254,607.235
82.825578231,697.1
82.837188209,722.971
82.848798186,760.417
82.860408163,728.252
82.872018141,763.433
82.883628118,751.175
82.895238095,769.476
82.906848073,727.358
82.918458050,816.946
82.930068027,837.798
82.941678005,725.078
82.953287982,727.825
82.964897959,717.06
82.976507937,648.311
82.988117914,703.577
82.999727891,743.406
83.011337868,687.336
83.022947846,704.607
83.034557823,713.958
83.046167800,759.461
83.057777778,763.576
83.069387755,721.964
83.080997732,726.078
83.092607710,730.298
83.104217687,642.718
83.115827664,652.013
83.127437642,794.235
83.139047619,641.713
83.150657596,647.076
83.162267574,658.319
83.173877551,633.468
83.185487528,690.543
83.197097506,687.37
83.208707483,677.398
83.220317460,689.468
83.231927438,598.796
83.243537415,622.188
83.255147392,648.963
83.266757370,651.39
83.278367347,617.935
83.289977324,583.288
83.301587302,586.182
83.313197279,600.666
83.324807256,634.089
83.336417234,690.346
83.348027211,730.475
83.359637188,696.459
83.371247166,752.25
83.382857143,632.774
83.394467120,644.707
83.406077098,656.465
83.417687075,622.8
83.429297052,720.164
83.440907029,688.979
83.452517007,736.516
83.464126984,747.534
83.475736961,732.657
83.487346939,794.851
83.498956916,803.685
83.510566893,736.66
83.522176871,732.798
83.533786848,720.339
83.545396825,721.266
83.557006803,726.357
83.568616780,743.275
83.580226757,758.926
83.591836735,772.916
83.603446712,788.241
83.615056689,801.923
83.626666667,784.587
83.638276644,808.737
83.649886621,849.749
83.661496599,733.59
83.673106576,766.751
83.684716553,703.77
83.696326531,694.903
83.707936508,772.556
83.719546485,773.587
83.731156463,708.35
83.742766440,730.241
83.754376417,759.917
83.765986395,732.48
83.777596372,787.065
83.789206349,855.624
83.800816327,747.112
83.812426304,692.206
83.824036281,718.388
83.835646259,682.985
83.847256236,707.32
83.858866213,604.026
83.870476190,586.244
83.882086168,618.709
83.893696145,533.62
83.905306122,656.58
83.916916100,614.889
83.928526077,562.988
83.940136054,684.006
83.951746032,594.048
83.963356009,610.665
83.974965986,632.584
83.986575964,643.287
83.998185941,636.833
84.009795918,609.51
84.021405896,682.302
84.033015873,667.662
84.044625850,641.773
84.056235828,669.719
84.067845805,627.612
84.079455782,669.928
84.091065760,596.773
84.102675737,631.744
84.114285714,706.729
84.125895692,674.715
84.137505669,695.065
84.149115646,706.34
84.160725624,684.354
84.172335601,634.824
84.183945578,678.654
84.195555556,638.556
84.207165533,645.736
84.218775510,638.61
84.230385488,598.171
84.241995465,647.549
84.253605442,665.053
84.265215420,620.506
84.276825397,616.863
84.288435374,676.944
84.300045351,660.571
84.311655329,673.903
84.323265306,645.786
84.334875283,689.673
84.346485261,685.054
84.358095238,670.653
84.369705215,687.449
84.381315193,687.664
84.392925170,664.856
84.404535147,685.205
84.416145125,675.868
84.427755102,697.551
84.439365079,739.879
84.450975057,654.833
84.462585034,680.092
84.474195011,768.244
84.485804989,664.543
84.497414966,676.471
84.509024943,683.351
84.520634921,668.07
84.532244898,620.501
84.543854875,673.17
84.555464853,604.463
84.567074830,600.796
84.578684807,704.769
